layer,acc,latency,accuracy_drop,region_levels
backbone.encoder.layers.0.attention.out_proj,0.7439035697728326,0.05640489395270978,-0.0006490496059341488,"2,2,2,2"
backbone.feature_projection.projection,0.7430690774223458,0.038681376978673666,0.00018544274455256637,"2,2,2,2"
backbone.encoder.layers.1.attention.q_proj,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.2.attention.k_proj,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.2.feed_forward.output_dense,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.3.feed_forward.intermediate_dense,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.4.attention.q_proj,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.5.attention.v_proj,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.6.attention.k_proj,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.6.feed_forward.intermediate_dense,0.0,inf,0.7432545201668984,"2,2,2,2"
backbone.encoder.layers.9.attention.v_proj,0.0,inf,0.7432545201668984,"2,2,2,2"
head.5,0.0,inf,0.7432545201668984,"2,2,2,2"
