Test,A_hex,B_hex,A_real,B_real,Exact_Result,Approx_Result,Error,Absolute_Error,Percentage_Error,Status
1,3c000000,3b000000,n/a,n/a,n/a,37840000,n/a,n/a,n/a,PASS
2,3c800000,3b800001,n/a,n/a,n/a,38840001,n/a,n/a,n/a,PASS
3,3d000000,3c000002,n/a,n/a,n/a,39840002,n/a,n/a,n/a,PASS
4,3d800000,3c800003,n/a,n/a,n/a,3a840003,n/a,n/a,n/a,PASS
5,3e000000,3d000004,n/a,n/a,n/a,3b840004,n/a,n/a,n/a,PASS
6,3e800000,3d800005,n/a,n/a,n/a,3c840005,n/a,n/a,n/a,PASS
7,3f000000,3e000006,n/a,n/a,n/a,3d840006,n/a,n/a,n/a,PASS
8,3f800000,3e800007,n/a,n/a,n/a,3e840007,n/a,n/a,n/a,PASS
9,40000000,3f000008,n/a,n/a,n/a,3f840008,n/a,n/a,n/a,PASS
10,40800000,3f800009,n/a,n/a,n/a,40840009,n/a,n/a,n/a,PASS
11,41000000,4000000a,n/a,n/a,n/a,4184000a,n/a,n/a,n/a,PASS
12,41800000,4080000b,n/a,n/a,n/a,4284000b,n/a,n/a,n/a,PASS
13,42000000,4100000c,n/a,n/a,n/a,4384000c,n/a,n/a,n/a,PASS
14,42800000,4180000d,n/a,n/a,n/a,4484000d,n/a,n/a,n/a,PASS
15,43000000,4200000e,n/a,n/a,n/a,4584000e,n/a,n/a,n/a,PASS
16,43800000,4280000f,n/a,n/a,n/a,4684000f,n/a,n/a,n/a,PASS
17,44000000,43000010,n/a,n/a,n/a,47840010,n/a,n/a,n/a,PASS
18,44800000,43800011,n/a,n/a,n/a,48840011,n/a,n/a,n/a,PASS
19,45000000,44000012,n/a,n/a,n/a,49840012,n/a,n/a,n/a,PASS
20,45800000,44800013,n/a,n/a,n/a,4a840013,n/a,n/a,n/a,PASS
21,46000000,45000014,n/a,n/a,n/a,4b840014,n/a,n/a,n/a,PASS
22,46800000,45800015,n/a,n/a,n/a,4c840015,n/a,n/a,n/a,PASS
23,47000000,46000016,n/a,n/a,n/a,4d840016,n/a,n/a,n/a,PASS
24,47800000,46800017,n/a,n/a,n/a,4e840017,n/a,n/a,n/a,PASS
25,48000000,47000018,n/a,n/a,n/a,4f840018,n/a,n/a,n/a,PASS
26,48800000,47800019,n/a,n/a,n/a,50840019,n/a,n/a,n/a,PASS
27,49000000,4800001a,n/a,n/a,n/a,5184001a,n/a,n/a,n/a,PASS
28,49800000,4880001b,n/a,n/a,n/a,5284001b,n/a,n/a,n/a,PASS
29,4a000000,4900001c,n/a,n/a,n/a,5384001c,n/a,n/a,n/a,PASS
30,4a800000,4980001d,n/a,n/a,n/a,5484001d,n/a,n/a,n/a,PASS
31,4b000000,4a00001e,n/a,n/a,n/a,5584001e,n/a,n/a,n/a,PASS
32,4b800000,4a80001f,n/a,n/a,n/a,5684001f,n/a,n/a,n/a,PASS
33,4c000000,4b000020,n/a,n/a,n/a,57840020,n/a,n/a,n/a,PASS
34,4c800000,4b800021,n/a,n/a,n/a,58840021,n/a,n/a,n/a,PASS
35,4d000000,4c000022,n/a,n/a,n/a,59840022,n/a,n/a,n/a,PASS
36,4d800000,4c800023,n/a,n/a,n/a,5a840023,n/a,n/a,n/a,PASS
37,4e000000,4d000024,n/a,n/a,n/a,5b840024,n/a,n/a,n/a,PASS
38,4e800000,4d800025,n/a,n/a,n/a,5c840025,n/a,n/a,n/a,PASS
39,4f000000,4e000026,n/a,n/a,n/a,5d840026,n/a,n/a,n/a,PASS
40,4f800000,4e800027,n/a,n/a,n/a,5e840027,n/a,n/a,n/a,PASS
41,50000000,4f000028,n/a,n/a,n/a,5f840028,n/a,n/a,n/a,PASS
